"Step","run0-tac,prop,mobile_rank0 - col rate other","run0-tac,prop,mobile_rank0 - col rate self","run0-tac,prop,mobile_rank9 - col rate other","run0-tac,prop,mobile_rank9 - col rate self","run0-tac,prop,mobile_rank8 - col rate other","run0-tac,prop,mobile_rank8 - col rate self","run0-tac,prop,mobile_rank3 - col rate other","run0-tac,prop,mobile_rank3 - col rate self","run0-tac,prop,mobile_rank6 - col rate other","run0-tac,prop,mobile_rank6 - col rate self","run0-tac,prop,mobile_rank7 - col rate other","run0-tac,prop,mobile_rank7 - col rate self","run0-tac,prop,mobile_rank1 - col rate other","run0-tac,prop,mobile_rank1 - col rate self","run0-tac,prop,mobile_rank2 - col rate other","run0-tac,prop,mobile_rank2 - col rate self","run0-tac,prop,mobile_rank4 - col rate other","run0-tac,prop,mobile_rank4 - col rate self"
"4665000","0.1521491961414791","0.06879914255091105","0.121394640943194","0.030087888531618433","0.17873890675241158","0.03462422293676313","0.17113397642015005","0.05729153269024652","0.16380300107181137","0.11058349410503751","0.17458585209003216","0.0530454448017149","0.1592300107181136","0.02014962486602358","0.16115005359056805","0.09778649517684887","0.11549046087888531","0.18934790996784565"
"4670000","0.15225910064239828","0.06872591006423982","0.12142441113490364","0.030055674518201285","0.1787612419700214","0.03458715203426124","0.1712306209850107","0.057263597430406855","0.16390235546038545","0.11046873661670235","0.17473276231263382","0.05301841541755889","0.15923640256959315","0.02012847965738758","0.16204817987152034","0.0987524625267666","0.11550899357601713","0.1892421841541756"
"4675000","0.15240727272727272","0.06865304812834225","0.12149005347593583","0.030023529411764706","0.17878417112299466","0.03456042780748663","0.17134074866310162","0.05720235294117647","0.16396877005347593","0.11036470588235295","0.17487807486631016","0.05300598930481283","0.1592814973262032","0.020107807486631015","0.16294438502673797","0.09971636363636363","0.1155283422459893","0.18910117647058824"
"4680000","0.15254081196581196","0.06858034188034189","0.12157884615384615","0.02999145299145299","0.17878376068376067","0.03452350427350427","0.1714536324786325","0.057141239316239316","0.16412350427350428","0.11024679487179487","0.17500918803418802","0.052958974358974356","0.15928076923076923","0.020086965811965812","0.1638386752136752","0.10067820512820513","0.11556794871794872","0.18891346153846153"
"4685000","0.1526529348986126","0.06851013874066168","0.12164759871931696","0.02996606189967983","0.17882689434364996","0.03448665955176094","0.17156286019210246","0.05709605122732124","0.1642651013874066","0.11013639274279616","0.17516286019210245","0.05291931696905016","0.15930458911419423","0.020065528281750268","0.16473105656350054","0.10163799359658485","0.11560811099252935","0.18876179295624332"
"4690000","0.15274776119402986","0.06844051172707889","0.12171855010660981","0.02993411513859275","0.17890149253731344","0.03445479744136461","0.1716590618336887","0.0570409381663113","0.1643671641791045","0.11001897654584222","0.17535650319829424","0.052871641791044775","0.15932686567164178","0.020044349680170576","0.16562153518123668","0.1025957356076759","0.11564349680170576","0.18860255863539446"
"4695000","0.15283897763578275","0.0683689030883919","0.12176528221512246","0.02990223642172524","0.17899148029818956","0.03441810436634718","0.17181448349307774","0.05699211927582535","0.16451203407880724","0.10990181043663472","0.17554078807241746","0.05282534611288605","0.15935612353567624","0.020024281150159744","0.1665101171458999","0.10355143769968052","0.11564984025559105","0.1884681576144835"
"4700000","0.1529208510638298","0.06829787234042553","0.1218","0.029870425531914893","0.17907595744680851","0.03438148936170213","0.1719568085106383","0.056972978723404254","0.16460191489361703","0.10978489361702128","0.1757136170212766","0.052785744680851066","0.159378085106383","0.02000531914893617","0.1673968085106383","0.10450510638297872","0.11571276595744681","0.1883236170212766"
"4705000","0.15304675876726886","0.06822614240170032","0.12188310308182784","0.029838682252922424","0.17913475026567482","0.03435047821466525","0.17204718384697132","0.056912433581296495","0.16466588735387885","0.10967013815090329","0.17587056323060574","0.05284952178533475","0.15941891604675876","0.019985759829968117","0.16828161530286928","0.10545674814027631","0.11577938363443145","0.188196174282678"
"4710000","0.15310785562632698","0.06816008492569002","0.12195116772823779","0.02980700636942675","0.1792307855626327","0.034314012738853504","0.17217070063694268","0.05685392781316348","0.16475562632696392","0.10957473460721869","0.17604670912951167","0.052881740976645435","0.15943269639065819","0.019964968152866244","0.16916454352441612","0.10640636942675159","0.11582823779193206","0.1880528662420382"
"4715000","0.15317242841993636","0.06808950159066808","0.12199512195121952","0.029785365853658537","0.17925683987274654","0.03427762460233298","0.17226892895015908","0.05679363732767762","0.16483032873807","0.10945853658536585","0.17622990455991516","0.052883987274655354","0.1594625662778367","0.019944008483563095","0.1700455991516437","0.10735397667020148","0.115881230116649","0.1879136797454931"
"4720000","0.15323347457627118","0.06801991525423728","0.12204364406779661","0.029753813559322034","0.17928283898305084","0.034241313559322036","0.1723438559322034","0.05673347457627119","0.16493389830508476","0.10934258474576271","0.1764042372881356","0.05290423728813559","0.15956101694915253","0.019928389830508476","0.17092478813559323","0.10829957627118644","0.11590296610169491","0.18775911016949154"
"4725000","0.1533178835978836","0.06794814814814815","0.12212359788359789","0.029722328042328043","0.1792736507936508","0.03420507936507936","0.1725020105820106","0.056753862433862434","0.1650467724867725","0.1092268783068783","0.1765657142857143","0.05286455026455027","0.15956656084656085","0.01991047619047619","0.1718021164021164","0.1092431746031746","0.11592423280423281","0.18761481481481482"
"4730000","0.15341416490486257","0.06787780126849895","0.12218837209302326","0.02969090909090909","0.17929577167019028","0.03416892177589852","0.1725987315010571","0.05672029598308668","0.1651649048625793","0.10914101479915433","0.17674714587737844","0.05282748414376321","0.1595739957716702","0.019889640591966174","0.17267758985200846","0.11018477801268499","0.1159431289640592","0.18743530655391122"
"4735000","0.1535051742344245","0.06780844772967265","0.12224097148891236","0.029659556494192187","0.1794027455121436","0.03413284054910243","0.17269567053854276","0.056674762407602955","0.16527835269271382","0.10902956705385428","0.1769248152059134","0.05279915522703273","0.15965617740232313","0.019868637803590286","0.17355121436114043","0.11112439281942978","0.11600696937697993","0.1872675818373812"
"4740000","0.15360675105485233","0.06774092827004219","0.12227869198312236","0.029628270042194094","0.17951434599156119","0.03409683544303797","0.17275021097046414","0.05663122362869198","0.16539535864978902","0.10891455696202532","0.17708924050632913","0.0527668776371308","0.15966898734177215","0.019848101265822784","0.17442299578059073","0.11206202531645569","0.11608164556962025","0.1871350210970464"
"4745000","0.15367650158061116","0.06767418335089569","0.12233256059009484","0.029597049525816647","0.17958398314014754","0.0340609062170706","0.17286786090621706","0.05659262381454162","0.16550832455216016","0.10881475237091676","0.1772286617492097","0.05276859852476291","0.15970263435194942","0.01990200210748156","0.17529293993677555","0.1129976817702845","0.11615026343519494","0.18699157007376185"
"4750000","0.15378336842105264","0.06760484210526316","0.1223898947368421","0.029565894736842107","0.17968084210526317","0.034028","0.17297473684210526","0.05654505263157895","0.1656322105263158","0.10870021052631579","0.1773882105263158","0.05279473684210526","0.15969284210526316","0.019881263157894735","0.17616105263157894","0.11393136842105263","0.11618778947368422","0.18684421052631578"
"4755000","0.15389905362776024","0.06753438485804417","0.1224372239747634","0.029534805467928495","0.1796870662460568","0.033993059936908515","0.17305762355415352","0.05648559411146162","0.1657192429022082","0.10858590956887487","0.17751083070452156","0.0528403785488959","0.1597348054679285","0.01986161934805468","0.1770273396424816","0.11486309148264984","0.11621997896950578","0.1866963196635121"
"4760000","0.15400756302521007","0.06746344537815126","0.12248886554621849","0.02950378151260504","0.17975945378151262","0.03395735294117647","0.17313529411764705","0.056428571428571425","0.16587563025210084","0.1084718487394958","0.17772878151260504","0.052828571428571426","0.1597876050420168","0.01984075630252101","0.1778918067226891","0.11579285714285714","0.11625105042016806","0.18652584033613445"
"4765000","0.15410115424973767","0.06739391395592864","0.12251395592864638","0.029472822665267576","0.17979076600209865","0.03392570828961175","0.1732277019937041","0.056369359916054566","0.1660046169989507","0.10835802728226653","0.1778944386149003","0.052794753410283314","0.15982539349422875","0.0198199370409234","0.17875445960125919","0.11672067156348373","0.11627953830010493","0.18636642182581323"
"4770000","0.15419392033542978","0.06732704402515723","0.12253333333333333","0.029442348008385744","0.1798691823899371","0.03389308176100629","0.17331362683438156","0.0563230607966457","0.1660945492662474","0.10824444444444445","0.17803522012578615","0.052809643605870024","0.15995262054507337","0.01979916142557652","0.1796153039832285","0.11764654088050315","0.1163314465408805","0.18621593291404612"
"4775000","0.15424230366492148","0.0672586387434555","0.12255434554973822","0.029411518324607328","0.17990450261780105","0.03385968586387435","0.17339979057591623","0.056266387434554976","0.16617277486910995","0.10813109947643978","0.17822534031413612","0.052843979057591625","0.15999057591623037","0.019778429319371727","0.1804743455497382","0.11857047120418848","0.11639581151832461","0.18603539267015706"
"4780000","0.15432154811715482","0.06718891213389121","0.12263221757322176","0.029380753138075314","0.17994372384937238","0.03382426778242678","0.17348514644351465","0.05623451882845188","0.16626589958158997","0.10801799163179916","0.17832615062761506","0.052823849372384934","0.16007217573221758","0.019814644351464437","0.18133158995815898","0.11949246861924687","0.11644728033472804","0.1858765690376569"
"4785000","0.15441922675026123","0.06711870428422152","0.12268213166144201","0.02935005224660397","0.1799533960292581","0.033789132706374084","0.173567816091954","0.05617575757575757","0.16635611285266458","0.10790512016718913","0.17850386624869383","0.05284346917450366","0.16014879832810866","0.019793939393939395","0.18218704284221526","0.12041253918495298","0.11650804597701149","0.1857115987460815"
"4790000","0.1544876826722338","0.06704926931106472","0.12272901878914405","0.029319415448851773","0.18002359081419625","0.033760751565762005","0.17364592901878914","0.05613862212943633","0.16644008350730688","0.10779248434237995","0.17870396659707724","0.05280772442588726","0.1602152400835073","0.0197741127348643","0.18304070981210857","0.12133068893528184","0.11652505219206681","0.18552797494780793"
"4795000","0.15454556830031282","0.06698269030239833","0.12275036496350365","0.029288842544316997","0.18010239833159541","0.03372554744525547","0.1737647549530761","0.0560800834202294","0.1665305526590198","0.1076800834202294","0.17887382690302397","0.05278727841501564","0.16032200208550573","0.01975349322210636","0.18389259645464026","0.12224692387904067","0.1165689259645464","0.18538081334723672"
"4800000","0.15462458333333334","0.06692104166666667","0.12281833333333333","0.029258333333333334","0.18016979166666666","0.03369041666666667","0.17383166666666666","0.05602208333333333","0.16663541666666667","0.10756791666666667","0.1790775","0.05282166666666667","0.16044166666666668","0.0198","0.18474270833333334","0.12316125","0.11661916666666666","0.185218125"
"4805000","0.15470801248699273","0.06685140478668054","0.12287825182101977","0.029227887617065556","0.18025494276795004","0.03365806451612903","0.17387887617065556","0.05596378772112383","0.16671925078043703","0.10745598335067638","0.17919292403746098","0.05283683662851197","0.16052237252861604","0.019784599375650365","0.18559105098855358","0.12407367325702394","0.11666389177939646","0.18509094693028097"
"4810000","0.1548091476091476","0.06678191268191268","0.12292390852390853","0.029197713097713098","0.18028128898128898","0.03362307692307692","0.1739918918918919","0.055914760914760914","0.1667991683991684","0.10734428274428275","0.17935675675675675","0.05281725571725572","0.16056590436590437","0.019764449064449064","0.18643762993762994","0.12498419958419958","0.1166995841995842","0.18492328482328482"
"4815000","0.15485171339563863","0.06671983385254414","0.12295784008307373","0.029167393561786086","0.18032980269989615","0.03358816199376947","0.17406188992731048","0.05585690550363447","0.1668608515057113","0.10723281412253374","0.1794722741433022","0.05281121495327103","0.1606141225337487","0.01974392523364486","0.18728245067497404","0.12589283489096573","0.1167601246105919","0.18478193146417446"
