Step,"run0-tac,prop,mobile,random_reward_rank2 - col rate other","run0-tac,prop,mobile,random_reward_rank2 - col rate self","run0-tac,prop,mobile,random_reward_rank0 - col rate other","run0-tac,prop,mobile,random_reward_rank0 - col rate self","run0-tac,prop,mobile,random_reward_rank1 - col rate other","run0-tac,prop,mobile,random_reward_rank1 - col rate self","run0-tac,prop,mobile,random_reward_rank3 - col rate other","run0-tac,prop,mobile,random_reward_rank3 - col rate self","run0-tac,prop,mobile,random_reward_rank9 - col rate other","run0-tac,prop,mobile,random_reward_rank9 - col rate self","run0-tac,prop,mobile,random_reward_rank4 - col rate other","run0-tac,prop,mobile,random_reward_rank4 - col rate self","run0-tac,prop,mobile,random_reward_rank6 - col rate other","run0-tac,prop,mobile,random_reward_rank6 - col rate self","run0-tac,prop,mobile,random_reward_rank7 - col rate other","run0-tac,prop,mobile,random_reward_rank7 - col rate self","run0-tac,prop,mobile,random_reward_rank8 - col rate other","run0-tac,prop,mobile,random_reward_rank8 - col rate self"
4920000,0.010803455284553,0.003382723577236,0.022149593495935,0.051543699186992,0.264453048780488,0.084914430894309,0.318071951219512,0.021060365853659,0.659704878048781,0.562656300813008,0.088291463414634,0.011115447154472,0.011927235772358,0.00387662601626,0.11047743902439,0.041504471544716,0.179297764227642,0.003067886178862
4925000,0.010798578680203,0.003379289340102,0.022137868020305,0.051491573604061,0.264190862944162,0.085640609137056,0.318320812182741,0.021038984771574,0.660050355329949,0.563100304568528,0.088201827411168,0.011104162436548,0.011915126903553,0.00387269035533,0.110365279187817,0.041462335025381,0.179842639593909,0.003064771573604
4930000,0.010796551724138,0.003375862068966,0.022124340770791,0.051439959432049,0.263928194726166,0.086352738336714,0.318588438133874,0.021017647058824,0.660395131845842,0.563543407707911,0.088112373225152,0.011092900608519,0.011903042596349,0.003868762677485,0.110253346855984,0.041420283975659,0.180443610547667,0.003061663286004
4935000,0.010795339412361,0.003372441742655,0.022109827760892,0.051389260385005,0.263667274569402,0.087067679837893,0.31884883485309,0.020996352583587,0.660739209726444,0.563985612968592,0.088023100303951,0.011081661600811,0.011890982776089,0.00386484295846,0.110141641337386,0.041378318135765,0.181081053698075,0.003058561296859
4940000,0.010794129554656,0.003369028340081,0.022098785425101,0.051337651821862,0.263407085020243,0.087781376518219,0.319131174089069,0.020975101214575,0.661082591093117,0.564426923076923,0.087934008097166,0.01107044534413,0.011878947368421,0.003860931174089,0.11003016194332,0.041336437246964,0.181724493927126,0.003055465587045
4945000,0.010789484327604,0.003365621840243,0.022087967644085,0.051285945399393,0.26314701718908,0.088508594539939,0.319382406471183,0.020953892821031,0.661425278058645,0.564867340748231,0.087845096056623,0.011059251769464,0.011866936299292,0.003857027300303,0.109918907987867,0.041294641051567,0.182395955510617,0.003052376137513
4950000,0.010786262626263,0.003362222222222,0.022076363636364,0.051235353535354,0.262887474747475,0.089218181818182,0.319890505050505,0.020932727272727,0.661767272727273,0.565306868686869,0.087756363636364,0.011048080808081,0.01185494949495,0.003853131313131,0.109808484848485,0.041252929292929,0.183033333333333,0.003049292929293
4955000,0.010784056508577,0.003358829465187,0.022062764883956,0.051184056508577,0.262641574167508,0.089921493440969,0.320361654894046,0.02091160443996,0.662108577194753,0.565745509586276,0.087667810292634,0.011036932391524,0.011842986881938,0.003849243188698,0.109697679112008,0.041211301715439,0.183671442986882,0.003046215943491
4960000,0.010781048387097,0.003355443548387,0.022048387096774,0.051133266129032,0.262550201612903,0.090620161290323,0.320872177419355,0.020890524193548,0.662449193548387,0.566183266129032,0.087579435483871,0.011025806451613,0.011831048387097,0.003845362903226,0.109587298387097,0.041169758064516,0.184324798387097,0.00304314516129
4965000,0.010776435045317,0.003352064451158,0.022036455186304,0.051083383685801,0.262387713997986,0.091322658610272,0.321299093655589,0.020869486404834,0.662789123867069,0.566620140986908,0.087491238670695,0.011014702920443,0.011819133937563,0.003841490433031,0.10947693856999,0.041128298086606,0.184973011077543,0.003040080563948
4970000,0.010771026156942,0.003348692152918,0.022023541247485,0.051033802816901,0.262206237424547,0.092046076458753,0.321777867203219,0.020848490945674,0.663128370221328,0.567056136820926,0.087403219315895,0.011003621730382,0.011807243460765,0.003837625754527,0.109366800804829,0.041086921529175,0.185614688128773,0.003037022132797
4975000,0.010770854271357,0.003345326633166,0.022008844221106,0.05098311557789,0.261949145728643,0.092760804020101,0.322254070351759,0.020827537688442,0.663466934673367,0.567491256281407,0.087315376884422,0.01099256281407,0.011795376884422,0.003833768844221,0.109256884422111,0.041045628140704,0.186265125628141,0.003033969849246
4980000,0.010766666666667,0.003341967871486,0.021995381526105,0.050933333333333,0.261690562248996,0.093478915662651,0.322743975903614,0.020806626506024,0.663804819277108,0.567925502008032,0.087227710843374,0.010981526104418,0.011783534136546,0.003829919678715,0.10914718875502,0.041004417670683,0.186909236947791,0.003030923694779
4985000,0.010763289869609,0.003338615847543,0.021983751253761,0.050882447342026,0.261446940822467,0.094208625877633,0.323114343029087,0.020785757271816,0.664142026078235,0.56835887662989,0.087140220661986,0.010970511534604,0.011771715145436,0.003826078234704,0.109037713139418,0.040963289869609,0.187555466399198,0.003027883650953
4990000,0.010759118236473,0.003335270541082,0.021972344689379,0.050832865731463,0.261190380761523,0.094943887775551,0.323491583166333,0.02076492985972,0.664478557114228,0.568791382765531,0.087052905811623,0.010959519038076,0.011759919839679,0.003822244488978,0.108928456913828,0.040922244488978,0.18819378757515,0.003024849699399
4995000,0.010755755755756,0.003331931931932,0.02196036036036,0.050782182182182,0.260935335335335,0.095675075075075,0.323973373373373,0.020744144144144,0.664814414414414,0.569223023023023,0.086965765765766,0.010948548548549,0.011748148148148,0.003818418418418,0.108819419419419,0.040881281281281,0.188845445445445,0.003021821821822
5000000,0.010753,0.0033286,0.0219474,0.0507318,0.2606792,0.096388,0.324345,0.0207234,0.6651496,0.5696538,0.0868788,0.0109376,0.0117364,0.0038146,0.1087106,0.0408404,0.1894856,0.0030188
5005000,0.010751448551449,0.003325274725275,0.021931068931069,0.050681318681319,0.260423176823177,0.097113686313686,0.324783616383616,0.020702697302697,0.665484115884116,0.570083716283716,0.086792007992008,0.010926673326673,0.011724675324675,0.003810789210789,0.108601998001998,0.0407996003996,0.190146853146853,0.003015784215784
5010000,0.010750299401198,0.003321956087824,0.021916566866268,0.050631137724551,0.260168263473054,0.097831736526946,0.32519880239521,0.020682035928144,0.665817964071856,0.570512774451098,0.086705389221557,0.010915768463074,0.011712974051896,0.003806986027944,0.108493612774451,0.040758882235529,0.190766866267465,0.003012774451098
5015000,0.010746959122632,0.003318644067797,0.021906081754736,0.050581056829512,0.259913858424726,0.098552741774676,0.325586241276171,0.020661415752742,0.666151146560319,0.570940977068794,0.086618943170489,0.010904885343968,0.011701296111665,0.003803190428714,0.108385643070788,0.040718245264207,0.191369890329013,0.003009770687936
5020000,0.010741434262948,0.003315338645418,0.021895418326693,0.05053187250996,0.25966015936255,0.099270916334661,0.326038446215139,0.020640836653387,0.666483665338645,0.571368326693227,0.086532669322709,0.010894023904383,0.011689641434263,0.003799402390438,0.108277689243028,0.040677689243028,0.19200438247012,0.003006772908367
5025000,0.01073592039801,0.003312039800995,0.021885174129353,0.050482189054726,0.259406169154229,0.099999402985075,0.326427263681592,0.020620298507463,0.66681552238806,0.571794825870647,0.086446567164179,0.010883184079602,0.011678009950249,0.003795621890547,0.108169950248756,0.040637213930348,0.19265592039801,0.003003781094527
5030000,0.010732007952286,0.003308747514911,0.021868787276342,0.050434990059642,0.259151689860835,0.100727236580517,0.32675745526839,0.020599801192843,0.667146719681909,0.572220477137177,0.086360636182903,0.010872365805169,0.011666401590457,0.003791848906561,0.108062425447316,0.040596819085487,0.193310735586481,0.003000795228628
5035000,0.010726713008938,0.003305461767627,0.021858788480636,0.050385700099305,0.258897914597815,0.101463356504469,0.327053227408143,0.020579344587885,0.6674772591857,0.572645283018868,0.086274875868918,0.010861569016882,0.011654816285998,0.003788083416087,0.107955312810328,0.040556504468719,0.193944587884806,0.002997815292949
5040000,0.010723611111111,0.003302182539683,0.021842857142857,0.050336507936508,0.258645436507937,0.102189285714286,0.327209325396825,0.020558928571429,0.667807142857143,0.573069246031746,0.086189285714286,0.010850793650794,0.011643253968254,0.003784325396825,0.107848214285714,0.04051626984127,0.194575793650794,0.002994841269841
5045000,0.010717542120912,0.003298909811695,0.021828741328048,0.05028721506442,0.258393855302279,0.102899504459861,0.327472943508424,0.020538553022795,0.668136372646184,0.573492368681863,0.086103865213082,0.010840039643211,0.01163171456888,0.003780574826561,0.107741328047572,0.040476114965312,0.195214469772052,0.002991873141724
5050000,0.010712079207921,0.003295643564356,0.02182,0.050237623762376,0.258141584158416,0.103606930693069,0.327797425742574,0.020518217821782,0.66846495049505,0.573914653465347,0.086018613861386,0.010829306930693,0.011620198019802,0.003776831683168,0.107634653465347,0.04043603960396,0.195836237623762,0.002988910891089
5055000,0.010708011869436,0.003292383778437,0.021807715133531,0.050188328387735,0.25789159248269,0.10429159248269,0.328090009891197,0.020497922848665,0.668792878338279,0.574336102868447,0.08593353115727,0.01081859545005,0.011608704253215,0.003773095944609,0.107528189910979,0.040396043521266,0.196469238377844,0.002985954500495
5060000,0.010703359683795,0.003289130434783,0.021797233201581,0.050139920948617,0.257641501976285,0.104991304347826,0.328370750988142,0.02047766798419,0.669120158102767,0.574756719367589,0.085848616600791,0.01080790513834,0.011597233201581,0.003769367588933,0.107421936758893,0.040356126482214,0.197100988142292,0.002983003952569
5065000,0.010703060217177,0.003285883514314,0.021788351431392,0.050090424481738,0.257389141164857,0.105695162882527,0.328646001974334,0.020457453109576,0.669446791707799,0.575176505429418,0.085763869693978,0.010797235932873,0.011585784797631,0.003765646594274,0.107315893385982,0.040316288252715,0.197717670286278,0.00298005923001
5070000,0.010694674556213,0.003282642998028,0.021774556213018,0.050043786982249,0.257136489151874,0.106398224852071,0.328949901380671,0.020437278106509,0.669772781065089,0.575595463510848,0.085679289940828,0.010786587771203,0.011574358974359,0.003761932938856,0.107210059171598,0.040276528599606,0.198346548323471,0.002977120315582
5075000,0.010688078817734,0.003279408866995,0.021763743842365,0.049994679802956,0.256886896551724,0.107102857142857,0.329342463054187,0.020417142857143,0.670098128078818,0.576013596059113,0.085594876847291,0.010775960591133,0.011562955665025,0.003758226600985,0.107104433497537,0.04023684729064,0.198973399014778,0.002974187192118
5080000,0.010682874015748,0.003276181102362,0.021753543307087,0.049947047244095,0.256637204724409,0.107801968503937,0.329757480314961,0.020397047244095,0.670422834645669,0.576430905511811,0.08551062992126,0.010765354330709,0.01155157480315,0.003754527559055,0.106999015748032,0.040197244094488,0.199595275590551,0.00297125984252
5085000,0.010677679449361,0.003272959685349,0.02173982300885,0.049899311701082,0.256387020648968,0.108501671583088,0.330145132743363,0.020376991150443,0.670746902654867,0.576847394296952,0.085426548672566,0.01075476892822,0.011540216322517,0.003750835791544,0.106893805309735,0.040157718780728,0.200212389380531,0.002968338249754
5090000,0.010673673870334,0.00326974459725,0.021725343811395,0.049850491159136,0.256140275049116,0.109205893909627,0.330530058939096,0.020356974459725,0.671070333988212,0.577263064833006,0.085342632612967,0.0107442043222,0.011528880157171,0.003747151277014,0.106788801571709,0.040118271119843,0.200835756385069,0.002965422396857
5095000,0.010666928361138,0.003266535819431,0.021718547595682,0.049802158979392,0.255891854759568,0.10991894013739,0.330918155053974,0.020336997055937,0.671393130520118,0.57767791952895,0.085258881256134,0.010733660451423,0.011517566241413,0.003743473994112,0.106684003925417,0.040078900883219,0.201442394504416,0.002962512266928
5100000,0.010665490196079,0.003263333333333,0.021703529411765,0.049753725490196,0.255645294117647,0.110636078431373,0.331314117647059,0.02031705882353,0.671715294117647,0.578091960784314,0.085175294117647,0.010723137254902,0.011506274509804,0.003739803921569,0.106579411764706,0.040039607843137,0.202049019607843,0.002959607843137
5105000,0.010657786483839,0.00326013712047,0.02169402546523,0.04970597453477,0.255399608227228,0.111353183153771,0.331680705190989,0.020297159647405,0.672036826640549,0.578505190989226,0.085091870714985,0.01071263467189,0.01149500489716,0.003736141038198,0.106475024485798,0.040000391772772,0.202656219392752,0.002956709108717
5110000,0.010649902152642,0.003256947162427,0.021682387475538,0.049658904109589,0.255153424657534,0.112059295499022,0.33208747553816,0.020277299412916,0.672357729941292,0.578917612524462,0.085008610567515,0.010702152641879,0.011483757338552,0.003732485322896,0.10637084148728,0.039961252446184,0.203257729941292,0.002953816046967
5115000,0.010645943304008,0.00325376344086,0.021671749755621,0.049612316715543,0.254908308895406,0.112746041055718,0.332442228739003,0.020257478005865,0.672678005865103,0.579329227761486,0.084925513196481,0.010691691104594,0.011472531769306,0.003728836754643,0.106266862170088,0.039922189638319,0.203859824046921,0.002950928641251
5120000,0.010641015625,0.0032505859375,0.0216611328125,0.0495640625,0.2546619140625,0.1134275390625,0.332735546875,0.0202376953125,0.67299765625,0.5797400390625,0.084842578125,0.01068125,0.011461328125,0.0037251953125,0.1061630859375,0.039883203125,0.204465234375,0.002948046875
5125000,0.010634341463415,0.003247414634146,0.021648780487805,0.049516487804878,0.254414243902439,0.114100487804878,0.333171902439024,0.020217951219512,0.673316682926829,0.580150048780488,0.084759804878049,0.010670829268293,0.011450146341464,0.00372156097561,0.106059512195122,0.039844292682927,0.205070829268293,0.002945170731707
5130000,0.010624951267057,0.003244249512671,0.021636257309942,0.049469005847953,0.254168031189084,0.114766276803119,0.333596101364522,0.020198245614035,0.673635087719298,0.580559259259259,0.084677192982456,0.010660428849903,0.011438986354776,0.003717933723197,0.105956140350877,0.039805458089669,0.205692202729045,0.002942300194932
5135000,0.010616163583252,0.003241090555015,0.021620837390458,0.049421616358325,0.253921908471276,0.115435248296008,0.333992989289192,0.020178578383642,0.673952872444012,0.580967672833496,0.084594741966894,0.010650048685492,0.011427848101266,0.003714313534567,0.105852969814995,0.039766699123661,0.206305160662123,0.002939435248296
5140000,0.010611089494164,0.003237937743191,0.021605836575876,0.04937373540856,0.253677237354086,0.116121206225681,0.334349221789883,0.020158949416343,0.674270038910506,0.581375291828794,0.084512451361868,0.010639688715953,0.01141673151751,0.003710700389105,0.10575,0.039728015564202,0.206910505836576,0.002936575875486
5145000,0.010602332361516,0.003234791059281,0.021591642371234,0.049326724975705,0.253433624878523,0.116818075801749,0.334671720116618,0.020139358600583,0.674586588921283,0.58178211856171,0.084430320699709,0.01062934888241,0.011405636540331,0.003707094266278,0.1056472303207,0.039689407191448,0.207502429543246,0.002933722060253
5150000,0.010596504854369,0.003231650485437,0.02158427184466,0.049279805825243,0.253189902912621,0.117512815533981,0.334915922330097,0.020119805825243,0.674902524271845,0.582188155339806,0.084348349514563,0.010619029126214,0.011394563106796,0.003703495145631,0.105544660194175,0.039650873786408,0.208108932038835,0.002930873786408
