"Step","run0-tac_rank2 - col rate other","run0-tac_rank2 - col rate self","run0-tac_rank4 - col rate other","run0-tac_rank4 - col rate self","run0-tac_rank9 - col rate other","run0-tac_rank9 - col rate self","run0-tac_rank8 - col rate other","run0-tac_rank8 - col rate self","run0-tac_rank5 - col rate other","run0-tac_rank5 - col rate self","run0-tac_rank1 - col rate other","run0-tac_rank1 - col rate self","run0-tac_rank0 - col rate other","run0-tac_rank0 - col rate self","run0-tac_rank3 - col rate other","run0-tac_rank3 - col rate self","run0-tac_rank7 - col rate other","run0-tac_rank7 - col rate self","run0-tac_rank6 - col rate other","run0-tac_rank6 - col rate self"
"3395000","0.09735022091310751","0.37254462444771724","0.26243269513991163","0.3391248895434462","0.12785095729013254","0.2703549337260677","0.19380618556701032","0.38174285714285716","0.28740677466863035","0.2780627393225331","undefined","undefined","0.18295139911634756","0.27519970544919","0.14153460972017673","0.16741708394698085","0.13104182621502208","0.30430898379970545","0.19638910162002945","0.4000138438880707"
"3400000","0.09723676470588236","0.3727711764705882","0.26261088235294117","0.33950676470588237","0.1276670588235294","0.2705608823529412","0.19371411764705881","0.3815367647058823","0.2876811764705882","0.2779947058823529","undefined","undefined","0.18269823529411763","0.27517117647058825","0.1414529411764706","0.16730617647058824","0.13155735294117646","0.30427","0.19668882352941178","0.40031970588235294"
"3405000","0.09712628487518356","0.37297650513950076","0.26281262848751835","0.33959530102790014","0.12751776798825257","0.2708226138032305","0.19360234948604993","0.38128516886930985","0.28797503671071956","0.2779415565345081","undefined","undefined","0.18250249632892804","0.2749861967694567","0.14145433186490455","0.16709603524229075","0.13216563876651982","0.30423994126284876","0.1967632892804699","0.40046138032305434"
"3410000","0.09701730205278593","0.3729903225806452","0.262724926686217","0.33991143695014664","0.1274375366568915","0.27096715542521993","0.19363108504398827","0.381208504398827","0.2881900293255132","0.2778284457478006","undefined","undefined","0.18233782991202346","0.27507360703812317","0.14140527859237537","0.16693753665689148","0.13275161290322582","0.3041055718475073","0.1968348973607038","0.4003950146627566"
"3415000","0.09689282576866765","0.3730793557833089","0.26282284040995607","0.34029721815519764","0.12725124450951683","0.2714319180087848","0.19376691068814056","0.38136076134699853","0.28850922401171303","0.27787086383601756","undefined","undefined","0.18212913616398244","0.27505124450951685","0.14134729136163982","0.1668298682284041","0.13338945827232795","0.30420614934114204","0.19695578330893118","0.400603513909224"
"3420000","0.09680409356725146","0.37318070175438595","0.26301959064327485","0.34054327485380115","0.12706812865497075","0.27189912280701756","0.19372865497076022","0.3813906432748538","0.28862865497076023","0.2778616959064327","undefined","undefined","0.18193421052631578","0.2750040935672515","0.14132105263157896","0.16677017543859649","0.13386988304093567","0.30419298245614035","0.19721081871345028","0.4009157894736842"
"3425000","0.09669576642335767","0.373312700729927","0.2630248175182482","0.34096846715328466","0.1268829197080292","0.27228233576642336","0.19363532846715328","0.3814058394160584","0.2888429197080292","0.27789664233576644","undefined","undefined","0.18179766423357666","0.27504992700729924","0.14132613138686131","0.166607299270073","0.134294598540146","0.3040405839416058","0.1974916788321168","0.4013112408759124"
"3430000","0.09657405247813411","0.3734201166180758","0.26315626822157434","0.34131749271137024","0.12669795918367346","0.2727932944606414","0.1935597667638484","0.38133731778425656","0.2891320699708455","0.2779941690962099","undefined","undefined","0.18169504373177842","0.2752206997084548","0.1413204081632653","0.1664338192419825","0.13487580174927113","0.3040536443148688","0.19785918367346939","0.40140437317784255"
"3435000","0.09646579330422125","0.37359068413391555","0.2632046579330422","0.3416678311499272","0.1265429403202329","0.273117903930131","0.19352576419213974","0.3812008733624454","0.2893161572052402","0.27823231441048035","undefined","undefined","0.18146491994177583","0.27519796215429404","0.14131528384279476","0.16625298398835517","0.13549315866084424","0.30413275109170307","0.19818981077147016","0.401482096069869"
"3440000","0.09635377906976744","0.37371482558139535","0.2631566860465116","0.3422575581395349","0.12635901162790697","0.2734165697674419","0.19336976744186046","0.3811706395348837","0.289771511627907","0.27816017441860463","undefined","undefined","0.1812642441860465","0.2751904069767442","0.14132703488372092","0.16616627906976744","0.13599622093023256","0.30419941860465116","0.19828720930232557","0.4016276162790698"
"3445000","0.09622931785195936","0.3739863570391872","0.2631312046444122","0.3424391872278665","0.12617561683599418","0.2737364296081277","0.19338809869375906","0.3811956458635704","0.29007402031930335","0.2782066763425254","undefined","undefined","0.18111407837445573","0.27539506531204644","0.14135703918722786","0.16594049346879536","0.13648388969521044","0.30423396226415095","0.1984920174165457","0.4019503628447025"
"3450000","0.09611739130434782","0.3741382608695652","0.26322985507246377","0.3425730434782609","0.1259927536231884","0.2740208695652174","0.19329826086956522","0.3810768115942029","0.2903391304347826","0.2781339130434783","undefined","undefined","0.18111478260869565","0.2757336231884058","0.1414695652173913","0.16572898550724638","0.13679478260869565","0.3042023188405797","0.19890840579710145","0.40233971014492753"
"3455000","0.09600839363241678","0.37425788712011576","0.2633655571635311","0.3426613603473227","0.125810998552822","0.2742408104196816","0.19321418234442836","0.38106743849493485","0.2906529667149059","0.27827004341534006","undefined","undefined","0.18091808972503617","0.27583531114327065","0.14150101302460202","0.16550767004341535","0.13722402315484805","0.30412937771345877","0.19886280752532562","0.4022888567293777"
"3460000","0.09595664739884394","0.3744921965317919","0.263157225433526","0.34286676300578034","0.12565115606936417","0.2746800578034682","0.19306618497109826","0.38128121387283237","0.2908471098265896","0.2782919075144509","undefined","undefined","0.18070520231213874","0.27574132947976876","0.14157601156069363","0.1652884393063584","0.13736242774566473","0.30417803468208093","0.19888265895953758","0.40203381502890173"
"3465000","0.09586176046176047","0.37466810966810965","0.26315613275613275","0.343188455988456","0.12547157287157287","0.27515122655122654","0.19302712842712844","0.38115295815295813","0.29105772005772007","0.278368253968254","undefined","undefined","0.18054891774891774","0.2757691197691198","0.14155036075036076","0.1651177489177489","0.1377151515151515","0.3042776334776335","0.19903751803751804","0.4021636363636364"
"3470000","0.09575619596541787","0.375021325648415","0.26318962536023055","0.3434328530259366","0.12529193083573487","0.2755270893371758","0.19290864553314122","0.3810726224783862","0.2914435158501441","0.278385878962536","undefined","undefined","0.18041210374639768","0.2759420749279539","0.14149740634005764","0.1649207492795389","0.13809740634005763","0.304264265129683","0.19908386167146974","0.40222161383285304"
"3475000","0.09562676258992805","0.3753073381294964","0.2634175539568345","0.3435663309352518","0.12511223021582735","0.2756656115107914","0.19277410071942447","0.38095079136690646","0.2914313669064748","0.2785329496402878","undefined","undefined","0.18019741007194245","0.2758684892086331","0.14144575539568346","0.16474906474820145","0.1386923741007194","0.304528345323741","0.19906561151079136","0.40217410071942444"
"3480000","0.09548936781609195","0.3755244252873563","0.26331580459770115","0.34360316091954024","0.12493304597701149","0.2760431034482759","0.1926508620689655","0.3807844827586207","0.2916626436781609","0.27865919540229883","undefined","undefined","0.18007586206896553","0.27589741379310345","0.141432183908046","0.16455689655172415","0.13911436781609196","0.30448793103448274","0.19902557471264368","0.40226264367816095"
"3485000","0.09535294117647058","0.37581779053084646","0.26352912482066","0.34377532281205164","0.12475437589670015","0.2762370157819225","0.19250043041606887","0.38051449067431853","0.2919736011477762","0.2786051649928264","undefined","undefined","0.17991104734576757","0.2759916786226686","0.14147890961262555","0.16442266857962698","0.1395842180774749","0.30457560975609754","0.19917819225251077","0.4024083213773314"
"3490000","0.09522349570200574","0.3761332378223496","0.26354212034383956","0.34364727793696276","0.12457650429799427","0.27661289398280803","0.19241432664756447","0.38038739255014326","0.2921561604584527","0.27878510028653297","undefined","undefined","0.17973151862464185","0.27619398280802293","0.14146418338108882","0.16422550143266476","0.14019570200573067","0.30470859598853867","0.19925243553008595","0.4025057306590258"
"3495000","0.09509327610872675","0.37639656652360515","0.2640469241773963","0.3436217453505007","0.12439971387696709","0.27690472103004293","0.19229499284692417","0.38052675250357654","0.2924426323319027","0.27874907010014305","undefined","undefined","0.17951988555078685","0.27633705293276106","0.14140371959942774","0.16407782546494992","0.14069442060085838","0.3046878397711016","0.19931931330472102","0.4026683834048641"
"3500000","0.094966","0.3767128571428571","0.2644742857142857","0.343658","0.124222","0.27714428571428573","0.19217685714285715","0.38024742857142857","0.292732","0.278632","undefined","undefined","0.17953942857142857","0.2769237142857143","0.14146457142857144","0.16395228571428572","0.14124457142857144","0.3048334285714286","0.19964371428571429","0.4029482857142857"
"3505000","0.09483081312410842","0.3769686162624822","0.2646941512125535","0.3434813124108417","0.12404479315263908","0.27752667617689014","0.19206533523537803","0.38026562054208274","0.2929954350927247","0.27881597717546364","undefined","undefined","0.17937175463623395","0.27718630527817406","0.1413854493580599","0.1637811697574893","0.14165049928673323","0.30515606276747503","0.19981255349500712","0.4030022824536377"
"3510000","0.09472991452991453","0.3771022792022792","0.264797150997151","0.34381709401709404","0.12386894586894587","0.27779230769230767","0.19193817663817664","0.3802663817663818","0.2932165242165242","0.2787945868945869","undefined","undefined","0.17926524216524217","0.27732051282051284","0.14134387464387466","0.1636037037037037","0.14205954415954417","0.3052945868945869","0.19988490028490027","0.4032188034188034"
"3515000","0.09460540540540541","0.3771692745376956","0.26494594594594595","0.34386657183499286","0.1236927453769559","0.27788136557610243","0.19184324324324326","0.37998975817923186","0.2934864864864865","0.2788418207681366","undefined","undefined","0.17913058321479375","0.2776805120910384","0.14126031294452346","0.1635624466571835","0.14239118065433856","0.30547908961593173","0.1998130867709815","0.403352773826458"
"3520000","0.09447215909090909","0.3773676136363636","0.26507698863636364","0.34396221590909093","0.12351704545454545","0.2783497159090909","0.19173664772727272","0.3799053977272727","0.29379147727272725","0.27882755681818183","undefined","undefined","0.17905227272727273","0.2780048295454545","0.14123352272727271","0.1634434659090909","0.14267954545454545","0.30580142045454545","0.1997599431818182","0.4035252840909091"
"3525000","0.0943554609929078","0.37749418439716315","0.2653977304964539","0.34397078014184396","0.123342695035461","0.27853163120567376","0.19167035460992907","0.3797302127659574","0.29392","0.2788121985815603","undefined","undefined","0.17897333333333335","0.2783614184397163","0.14113475177304965","0.16329560283687944","0.1427154609929078","0.3060136170212766","0.1998235460992908","0.4037321985815603"
"3530000","0.094228611898017","0.3775660056657224","0.2657050991501416","0.34417960339943343","0.12316798866855524","0.27874334277620394","0.1915127478753541","0.3796237960339943","0.29420594900849856","0.27865127478753543","undefined","undefined","0.17880906515580736","0.2786014164305949","0.14111954674220964","0.16322067988668557","0.14272662889518414","0.306385269121813","0.19989943342776204","0.4039685552407932"
"3535000","0.09412644978783592","0.377788684582744","0.2659742574257426","0.3444147100424328","0.12299377652050919","0.27891456859971714","0.19144243281471005","0.3796806223479491","0.294624045261669","0.27855502121640735","undefined","undefined","0.1786896746817539","0.2788950495049505","0.14117227722772277","0.16308458274398868","0.1428107496463932","0.30674370579915133","0.19982489391796324","0.4039397454031117"
"3540000","0.09399943502824859","0.37790084745762714","0.26613022598870056","0.3448471751412429","0.12282288135593221","0.2793454802259887","0.191385593220339","0.37946299435028247","0.29484943502824856","0.27866723163841806","undefined","undefined","0.17867994350282485","0.27932627118644066","0.1411370056497175","0.16292937853107345","0.14294632768361581","0.30698276836158195","0.19987175141242938","0.40401751412429376"
