,Step,rank0,rank9,rank8,rank1,rank6,rank3,rank5,rank2,rank4,rank7
2907,2907,201,17,30,18,201,16,16,201,201,201
2908,2908,201,15,33,15,201,15,18,201,36,17
2909,2909,201,18,33,16,201,18,17,201,50,18
2910,2910,201,18,31,19,201,14,18,201,33,201
2911,2911,201,19,42,16,201,33,21,201,61,17
2912,2912,201,17,53,17,201,16,201,201,36,18
2913,2913,201,21,32,17,201,16,16,201,37,19
2914,2914,201,19,39,16,201,16,18,201,65,16
2915,2915,201,18,38,19,201,17,19,201,201,18
2916,2916,201,20,27,17,201,16,17,201,35,19
2917,2917,201,17,30,16,201,18,20,201,78,201
2918,2918,201,19,29,17,201,18,201,201,50,18
2919,2919,201,18,37,16,201,18,16,201,46,16
2920,2920,201,19,42,16,201,17,19,201,41,18
2921,2921,201,16,27,16,201,18,16,201,50,22
2922,2922,201,19,32,18,201,18,18,201,55,20
2923,2923,201,20,29,16,201,201,17,201,201,201
2924,2924,201,18,41,16,201,18,21,201,117,201
2925,2925,201,19,39,17,201,16,19,201,55,20
2926,2926,201,20,31,17,201,20,21,201,201,17
2927,2927,201,19,57,16,201,16,18,201,36,20
2928,2928,201,18,34,17,201,15,18,201,47,20
2929,2929,201,18,32,19,201,16,16,201,40,201
2930,2930,201,17,35,18,201,16,19,201,82,18
2931,2931,201,22,35,17,201,18,15,201,54,21
2932,2932,201,18,31,17,201,20,18,201,201,201
2933,2933,201,18,33,17,201,18,17,201,50,16
2934,2934,201,19,27,15,201,18,19,201,46,17
2935,2935,201,18,29,16,201,16,17,201,107,17
2936,2936,201,24,37,201,201,20,18,201,69,16
2937,2937,201,21,25,15,201,14,18,201,34,18
2938,2938,201,17,30,16,201,16,17,201,67,201
2939,2939,201,18,41,15,201,17,19,201,46,17
2940,2940,201,18,30,20,201,18,23,201,41,20
2941,2941,201,18,59,18,201,16,16,201,38,17
2942,2942,201,20,34,30,201,16,19,201,39,18
2943,2943,201,15,28,17,201,17,18,201,201,18
2944,2944,201,18,36,14,201,16,16,201,76,21
2945,2945,201,19,40,17,201,201,17,201,37,17
2946,2946,201,18,38,16,201,17,18,201,54,16
2947,2947,201,20,31,19,201,18,16,201,64,18
2948,2948,201,17,32,15,201,16,17,201,39,201
2949,2949,201,18,28,17,201,17,17,201,43,201
2950,2950,201,19,34,43,201,19,17,201,138,19
2951,2951,201,19,29,18,201,15,19,201,40,201
2952,2952,201,19,32,17,201,18,18,201,201,16
2953,2953,201,16,201,17,201,17,19,201,54,16
2954,2954,201,17,39,16,201,16,19,201,115,17
2955,2955,201,17,31,16,201,18,201,201,47,16
2956,2956,201,19,35,16,201,19,17,201,201,15
2957,2957,201,19,38,16,201,16,15,201,201,17
2958,2958,201,20,34,16,201,201,19,201,64,201
2959,2959,201,18,39,13,201,18,19,201,201,16
2960,2960,201,18,27,17,201,16,16,201,201,201
2961,2961,201,20,33,15,201,17,16,201,37,18
2962,2962,201,18,35,17,201,17,16,201,39,19
2963,2963,201,16,33,19,201,17,16,201,48,17
2964,2964,201,16,33,15,201,16,17,201,63,18
2965,2965,201,17,24,16,201,19,21,201,50,18
2966,2966,201,18,28,16,201,17,18,201,68,15
2967,2967,201,20,35,17,201,17,19,201,35,17
2968,2968,201,15,41,17,201,15,17,201,50,14
2969,2969,201,20,26,18,201,17,17,201,65,16
2970,2970,201,15,27,16,201,15,17,201,59,18
2971,2971,201,19,30,19,201,18,17,201,41,17
2972,2972,201,20,34,201,201,15,18,201,201,201
2973,2973,201,16,34,15,201,19,19,201,201,18
2974,2974,201,19,34,20,201,201,19,201,46,201
2975,2975,201,18,31,15,201,19,17,201,123,18
2976,2976,201,18,31,15,201,16,16,201,201,16
2977,2977,201,19,33,18,201,19,18,201,201,15
2978,2978,201,17,29,16,201,80,17,201,42,17
2979,2979,201,19,33,16,201,15,17,201,39,16
2980,2980,201,17,39,16,201,18,201,201,37,18
2981,2981,201,20,36,17,201,21,16,201,40,17
2982,2982,201,18,30,14,201,16,17,201,39,16
2983,2983,201,30,28,40,201,19,19,201,41,16
2984,2984,201,71,34,16,201,19,18,201,64,16
2985,2985,201,19,59,19,201,20,18,201,139,17
2986,2986,201,17,38,17,201,18,15,201,44,17
2987,2987,201,19,34,17,201,16,19,201,69,20
2988,2988,201,21,28,16,201,18,23,201,26,14
2989,2989,201,18,40,18,201,17,16,201,201,18
2990,2990,201,33,29,201,201,16,17,201,34,18
2991,2991,201,54,201,20,201,16,21,201,49,201
2992,2992,201,20,35,16,201,17,16,201,51,201
2993,2993,201,18,36,17,201,18,16,201,201,201
2994,2994,201,20,33,17,201,17,22,201,58,18
2995,2995,201,19,48,17,201,18,17,201,41,17
2996,2996,201,25,41,15,201,18,19,201,51,201
2997,2997,201,20,30,17,201,22,17,201,39,17
2998,2998,201,19,27,16,201,15,16,201,36,17
2999,2999,201,17,41,18,201,18,201,201,50,18
3000,3000,201,19,33,17,201,18,17,201,42,18
3001,3001,201,18,31,19,201,17,16,201,33,16
3002,3002,201,17,29,22,201,15,19,201,49,18
3003,3003,201,19,28,16,201,16,17,201,42,18
3004,3004,201,17,33,17,201,18,16,201,59,18
3005,3005,201,19,51,18,201,201,19,201,59,18
3006,3006,201,18,24,15,201,16,18,201,49,16
3007,3007,201,17,40,17,201,17,19,201,45,17
3008,3008,201,19,28,20,201,16,18,201,95,19
3009,3009,201,18,32,19,201,21,17,201,32,17
3010,3010,201,19,27,17,201,22,17,201,33,20
3011,3011,201,18,30,17,201,15,17,201,34,18
3012,3012,201,18,36,15,201,19,15,201,201,20
3013,3013,201,17,31,21,201,17,18,201,117,16
3014,3014,201,19,49,16,201,17,19,201,69,20
3015,3015,201,19,38,15,201,19,15,201,39,17
3016,3016,201,17,25,16,201,19,21,201,38,22
3017,3017,201,17,22,201,201,18,17,201,55,15
3018,3018,201,16,31,17,201,16,16,201,32,19
3019,3019,201,16,36,17,201,201,19,201,42,17
3020,3020,201,17,27,17,201,18,17,201,66,16
3021,3021,201,17,36,16,201,19,19,201,31,17
3022,3022,201,17,42,16,201,21,17,201,46,19
3023,3023,201,18,28,14,201,16,17,201,42,19
3024,3024,201,16,30,16,201,20,38,201,37,18
3025,3025,201,16,31,17,201,17,17,201,38,17
3026,3026,201,20,27,17,201,201,19,201,201,18
3027,3027,201,17,27,16,201,17,18,201,201,201
3028,3028,201,18,36,22,201,20,17,201,48,15
3029,3029,201,17,26,18,201,201,17,201,45,17
3030,3030,201,18,35,17,201,17,16,201,37,201
3031,3031,201,18,31,14,201,18,18,201,29,18
3032,3032,201,18,33,17,201,18,21,201,40,17
3033,3033,201,16,53,15,201,17,17,201,56,18
3034,3034,201,20,38,16,201,18,16,201,33,15
3035,3035,201,17,25,19,201,201,15,201,46,17
3036,3036,201,16,27,15,201,21,201,201,78,201
3037,3037,201,20,33,18,201,16,16,201,52,17
3038,3038,201,16,33,18,201,15,17,201,201,17
3039,3039,201,15,32,19,201,19,20,201,58,18
3040,3040,201,18,32,18,201,16,18,201,46,17
3041,3041,201,17,33,15,201,17,20,201,39,18
3042,3042,201,19,22,15,201,19,16,201,33,20
3043,3043,201,17,27,18,201,17,18,201,84,21
3044,3044,201,20,39,17,201,17,17,201,43,17
3045,3045,201,201,38,17,201,18,17,201,34,201
3046,3046,201,17,36,17,201,17,19,201,34,19
3047,3047,201,17,32,16,201,16,102,201,36,16
3048,3048,201,18,29,17,201,16,20,201,47,16
3049,3049,201,17,31,17,201,17,17,201,34,18
3050,3050,201,20,43,16,201,20,16,201,47,20
3051,3051,201,20,30,17,201,16,16,201,52,19
3052,3052,201,18,27,15,201,20,20,201,62,16
3053,3053,201,19,38,15,201,17,16,201,36,17
3054,3054,201,19,37,16,201,15,17,201,54,18
3055,3055,201,17,25,17,201,16,19,201,46,18
3056,3056,201,16,33,17,201,19,17,201,72,18
3057,3057,201,18,29,17,201,17,18,201,34,18
3058,3058,201,46,30,18,201,16,17,201,34,18
3059,3059,201,17,50,15,201,18,16,201,64,19
3060,3060,201,18,31,15,201,20,20,201,45,201
3061,3061,201,16,29,16,201,16,19,201,37,201
3062,3062,201,201,35,16,201,18,17,201,78,16
3063,3063,201,19,30,17,201,18,16,201,41,15
3064,3064,201,18,27,15,201,19,17,201,38,16
3065,3065,201,18,30,19,201,201,15,201,34,17
3066,3066,201,17,28,201,201,18,201,201,41,17
3067,3067,201,16,40,16,201,16,19,201,30,19
3068,3068,201,19,57,16,201,18,15,201,201,201
3069,3069,201,19,42,16,201,17,18,201,39,17
3070,3070,201,14,26,17,201,17,18,201,40,16
3071,3071,201,17,33,16,201,17,16,201,67,20
3072,3072,201,18,50,17,201,18,18,201,83,19
3073,3073,201,18,34,201,201,18,18,201,35,18
3074,3074,201,16,26,18,201,39,19,201,83,21
3075,3075,201,18,33,17,201,21,201,201,41,17
3076,3076,201,28,27,16,201,17,17,201,63,15
3077,3077,201,16,37,18,201,19,18,201,44,19
3078,3078,201,201,26,18,201,17,20,201,38,17
3079,3079,201,17,36,18,201,18,21,201,201,18
3080,3080,201,20,45,18,201,18,17,201,39,16
3081,3081,201,16,53,15,201,14,18,201,201,19
3082,3082,201,19,30,17,201,17,21,201,65,18
3083,3083,201,15,36,15,201,19,17,201,50,16
3084,3084,201,17,32,15,201,17,15,201,39,17
3085,3085,201,16,26,16,201,15,18,201,41,19
3086,3086,201,20,40,15,201,19,18,201,34,22
3087,3087,201,16,36,21,201,17,16,201,47,15
3088,3088,201,20,40,16,201,16,16,201,35,16
3089,3089,201,17,26,20,201,16,17,201,43,201
3090,3090,201,17,47,16,201,15,19,201,31,20
3091,3091,201,14,35,16,201,17,20,201,43,17
3092,3092,201,18,34,14,201,21,18,201,47,20
3093,3093,201,19,36,16,201,20,22,201,50,18
3094,3094,201,17,31,15,201,201,17,201,201,18
3095,3095,201,18,37,17,201,16,17,201,42,18
3096,3096,201,17,30,15,201,16,19,201,43,16
3097,3097,201,19,35,35,201,18,20,201,38,15
3098,3098,201,17,31,18,201,17,17,201,32,16
3099,3099,201,18,30,19,201,16,18,201,201,19
3100,3100,201,52,31,18,201,17,21,201,77,18
3101,3101,201,17,27,18,201,16,17,201,59,18
3102,3102,201,17,29,19,201,16,18,201,34,16
3103,3103,201,17,28,16,201,15,18,201,36,18
3104,3104,201,18,30,16,201,15,18,201,201,16
3105,3105,201,19,32,15,201,35,19,201,131,18
3106,3106,201,16,42,17,201,20,19,201,201,19
3107,3107,201,17,33,16,201,16,20,201,84,19
3108,3108,201,16,201,15,201,19,15,201,35,17
3109,3109,201,19,34,16,201,15,18,201,35,201
3110,3110,201,16,27,17,201,17,18,201,41,201
3111,3111,201,18,31,14,201,20,16,201,36,18
3112,3112,201,16,30,16,201,16,17,201,201,201
3113,3113,201,18,30,15,201,17,18,201,39,18
3114,3114,201,17,31,15,201,201,18,201,31,201
3115,3115,201,17,37,16,201,16,16,201,38,17
3116,3116,201,201,25,17,201,15,16,201,201,17
3117,3117,201,18,31,18,201,18,201,201,39,17
3118,3118,201,17,32,14,201,17,17,201,43,201
3119,3119,201,17,28,16,201,16,18,201,45,19
3120,3120,201,18,26,18,201,17,18,201,38,19
3121,3121,201,19,33,15,201,17,17,201,38,17
3122,3122,201,18,29,16,201,17,19,201,76,20
3123,3123,201,17,34,19,201,17,16,201,39,21
3124,3124,201,15,27,18,201,18,17,201,38,201
3125,3125,201,20,30,17,201,17,18,201,201,20
3126,3126,201,16,34,18,201,18,20,201,35,15
3127,3127,201,16,33,16,201,201,18,201,201,19
3128,3128,201,15,39,15,201,16,17,201,201,18
3129,3129,201,21,35,15,201,19,18,201,51,19
3130,3130,201,16,28,16,201,17,16,201,49,19
3131,3131,201,17,27,18,201,17,20,201,54,18
3132,3132,201,16,74,17,201,19,18,201,45,19
3133,3133,201,15,32,14,201,14,17,201,71,18
3134,3134,201,17,40,17,201,14,18,201,50,17
3135,3135,201,17,29,14,201,18,19,201,201,19
3136,3136,201,17,29,17,201,19,20,201,43,16
3137,3137,201,18,45,18,201,20,17,201,32,16
3138,3138,201,20,46,16,201,16,201,201,60,15
3139,3139,201,19,31,20,201,15,18,201,42,17
3140,3140,201,19,31,17,201,18,19,201,44,18
3141,3141,201,16,32,18,201,17,16,201,93,16
3142,3142,201,19,61,16,201,201,18,201,201,15
3143,3143,201,19,67,19,201,18,16,201,109,18
3144,3144,201,16,23,16,201,19,19,201,30,18
3145,3145,201,17,30,17,201,19,16,201,63,201
3146,3146,201,18,201,17,201,16,20,201,201,16
3147,3147,201,18,35,20,201,201,18,201,61,17
3148,3148,201,21,37,16,201,19,17,201,68,18
3149,3149,201,18,30,15,201,18,17,201,36,22
3150,3150,201,18,41,17,201,16,17,201,36,16
3151,3151,201,18,32,15,201,19,17,201,42,201
3152,3152,201,15,30,15,201,17,19,201,126,16
3153,3153,201,19,26,15,201,16,18,201,45,20
3154,3154,201,17,29,17,201,19,17,201,201,19
3155,3155,201,17,31,17,201,16,18,201,30,18
3156,3156,201,17,27,18,201,17,17,201,144,14
3157,3157,201,19,34,201,201,18,18,201,38,17
3158,3158,201,18,47,17,201,17,19,201,31,17
3159,3159,201,22,28,16,201,17,201,201,201,17
3160,3160,201,18,26,18,201,19,19,201,35,20
3161,3161,201,29,29,17,201,16,16,201,43,16
3162,3162,201,18,23,18,201,18,16,201,43,18
3163,3163,201,19,31,17,201,16,15,201,62,16
3164,3164,201,18,29,15,201,20,20,201,82,16
3165,3165,201,17,47,16,201,15,16,201,38,14
3166,3166,201,17,31,15,201,18,21,201,28,18
3167,3167,201,16,30,17,201,18,19,201,43,17
3168,3168,201,20,34,16,201,16,19,201,98,16
3169,3169,201,15,49,19,201,17,19,201,33,20
3170,3170,201,21,30,15,201,16,19,201,91,18
3171,3171,201,16,26,19,201,18,16,201,45,17
3172,3172,201,22,30,17,201,17,16,201,38,20
3173,3173,201,18,29,14,201,18,20,201,48,19
3174,3174,201,18,33,15,201,17,17,201,34,18
3175,3175,201,22,56,17,201,18,17,201,62,18
3176,3176,201,17,201,18,201,16,18,201,201,17
3177,3177,201,18,32,15,201,116,201,201,45,19
3178,3178,201,17,39,20,201,17,20,201,41,18
3179,3179,201,38,24,17,201,18,19,201,43,16
3180,3180,201,17,27,201,201,21,16,201,41,17
3181,3181,201,18,31,17,201,17,19,201,113,14
3182,3182,201,19,45,19,201,19,16,201,44,18
3183,3183,201,18,30,15,201,15,19,201,46,18
3184,3184,201,17,50,16,201,16,17,201,201,17
3185,3185,201,18,25,19,201,15,19,201,62,23
3186,3186,201,18,29,15,201,15,17,201,36,16
3187,3187,201,201,36,15,201,16,18,201,37,16
3188,3188,201,17,32,19,201,15,18,201,36,18
3189,3189,201,20,28,16,201,17,17,201,81,16
3190,3190,201,18,37,17,201,17,17,201,42,201
3191,3191,201,18,30,17,201,18,19,201,37,17
3192,3192,201,14,26,18,201,18,18,201,201,16
3193,3193,201,18,28,58,201,17,17,201,67,16
3194,3194,201,19,28,201,201,16,18,201,40,17
3195,3195,201,21,30,15,201,30,17,201,52,16
3196,3196,201,21,34,201,201,16,16,201,42,17
3197,3197,201,18,30,15,201,18,18,201,49,18
3198,3198,201,21,32,18,201,18,17,201,55,20
3199,3199,201,19,42,16,201,21,16,201,40,18
3200,3200,201,16,201,17,201,16,19,201,37,19
3201,3201,201,17,54,21,201,18,18,201,201,17
3202,3202,201,19,32,15,201,201,19,201,50,21
3203,3203,201,19,201,17,201,17,18,201,35,18
3204,3204,201,19,34,15,201,18,20,201,32,18
3205,3205,201,19,26,17,201,18,20,201,147,19
3206,3206,201,19,29,18,201,17,15,201,31,15
3207,3207,201,17,39,20,201,17,17,201,39,18
3208,3208,201,17,56,17,201,23,201,201,44,19
3209,3209,201,16,26,17,201,17,22,201,201,201
3210,3210,201,17,57,16,201,15,18,201,30,18
3211,3211,201,18,26,16,201,201,17,201,34,20
3212,3212,201,20,33,18,201,15,20,201,46,18
3213,3213,201,17,24,15,201,17,17,201,41,18
3214,3214,201,21,53,17,201,201,19,201,75,20
3215,3215,201,19,31,15,201,17,17,201,30,18
3216,3216,201,17,23,16,201,17,19,201,51,17
3217,3217,201,19,32,16,201,19,19,201,201,19
3218,3218,201,17,33,16,201,16,18,201,68,17
3219,3219,201,18,30,15,201,16,17,201,45,201
3220,3220,201,19,41,17,201,201,16,201,54,17
3221,3221,201,18,34,17,201,18,18,201,45,19
3222,3222,201,17,30,17,201,19,201,201,35,201
3223,3223,201,18,29,14,201,15,19,201,201,16
3224,3224,201,18,32,15,201,16,16,201,32,17
3225,3225,201,18,32,17,201,19,17,201,32,20
3226,3226,201,18,26,16,201,19,17,201,201,18
3227,3227,201,18,70,17,201,17,20,201,201,16
3228,3228,201,17,26,19,201,16,18,201,38,17
3229,3229,201,18,28,17,201,17,16,201,201,18
3230,3230,201,20,34,18,201,17,16,201,40,201
3231,3231,201,201,32,16,201,16,16,201,44,19
3232,3232,201,20,38,16,201,16,17,201,44,18
3233,3233,201,17,24,16,201,18,23,201,33,18
3234,3234,201,18,26,17,201,17,201,201,28,17
3235,3235,201,17,26,16,201,15,201,201,41,20
3236,3236,201,18,29,17,201,20,16,201,36,20
3237,3237,201,19,37,15,201,16,16,201,38,19
3238,3238,201,18,45,17,201,18,18,201,77,18
3239,3239,201,18,30,16,201,15,18,201,34,19
3240,3240,201,19,34,17,201,16,18,201,47,20
3241,3241,201,201,29,15,201,19,19,201,109,19
3242,3242,201,18,31,17,201,17,16,201,53,18
3243,3243,201,49,35,19,201,18,201,201,38,15
3244,3244,201,19,31,15,201,18,18,201,43,18
3245,3245,201,17,30,13,201,17,17,201,100,201
3246,3246,201,18,31,16,201,18,15,201,36,18
3247,3247,201,17,34,15,201,17,18,201,36,17
3248,3248,201,16,50,19,201,17,17,201,62,16
3249,3249,201,16,23,21,201,201,17,201,48,18
3250,3250,201,19,30,16,201,15,17,201,33,15
3251,3251,201,46,35,15,201,15,19,201,41,19
3252,3252,201,17,24,16,201,21,16,201,88,18
3253,3253,201,15,34,16,201,16,17,201,33,20
3254,3254,201,16,33,201,201,17,17,201,36,19
3255,3255,201,17,26,17,201,18,18,201,29,18
3256,3256,201,19,28,17,201,18,19,201,32,18
3257,3257,201,17,31,16,201,18,17,201,36,19
3258,3258,201,18,37,16,201,17,20,201,37,15
3259,3259,201,16,26,16,201,16,19,201,58,201
3260,3260,201,18,28,14,201,17,16,201,201,16
3261,3261,201,22,31,28,201,201,16,201,39,16
3262,3262,201,17,28,16,201,201,201,201,35,201
3263,3263,201,15,27,15,201,20,18,201,53,16
3264,3264,201,18,26,17,201,17,18,201,40,26
3265,3265,201,21,25,16,201,17,19,201,201,15
3266,3266,201,21,27,18,201,15,16,201,201,201
3267,3267,201,65,55,21,201,17,16,201,45,201
3268,3268,201,15,35,17,201,20,16,201,46,17
3269,3269,201,16,28,17,201,15,18,201,34,17
3270,3270,201,18,33,15,201,19,18,201,201,17
3271,3271,201,15,29,17,201,17,16,201,36,15
3272,3272,201,17,35,16,201,16,17,201,37,19
3273,3273,201,19,33,18,201,19,16,201,35,17
3274,3274,201,34,42,14,201,19,16,201,64,53
3275,3275,201,19,24,16,201,17,18,201,39,17
3276,3276,201,19,30,16,201,18,19,201,40,15
3277,3277,201,201,38,16,201,19,18,201,43,17
3278,3278,201,14,30,19,201,15,17,201,37,16
3279,3279,201,19,26,17,201,16,19,201,44,18
3280,3280,201,16,24,17,201,16,17,201,36,201
3281,3281,201,18,30,18,201,19,19,201,58,17
3282,3282,201,19,201,18,201,17,17,201,46,16
3283,3283,201,17,30,17,201,20,17,201,44,201
3284,3284,201,18,42,16,201,18,18,201,47,17
3285,3285,201,19,54,18,201,18,17,201,34,201
3286,3286,201,17,30,15,201,17,18,201,41,201
3287,3287,201,201,42,17,201,16,16,201,201,19
3288,3288,201,19,27,15,201,201,19,201,34,18
3289,3289,201,19,29,17,201,20,16,201,41,18
3290,3290,201,16,28,16,201,19,14,201,33,201
3291,3291,201,16,39,15,201,17,18,201,44,17
3292,3292,201,19,57,14,201,18,16,201,72,19
3293,3293,201,18,25,16,201,18,18,201,30,16
3294,3294,201,18,50,37,201,17,19,201,47,201
3295,3295,201,15,29,18,201,18,17,201,39,18
3296,3296,201,18,29,17,201,16,201,201,182,20
3297,3297,201,18,56,18,201,19,17,201,32,18
3298,3298,201,20,26,17,201,16,17,201,34,16
3299,3299,201,14,27,15,201,19,17,201,34,21
3300,3300,201,17,29,42,201,19,20,201,37,16
3301,3301,201,201,36,16,201,18,18,201,52,18
3302,3302,201,17,33,18,201,15,17,201,201,18
3303,3303,201,18,28,14,201,201,16,201,35,15
3304,3304,201,18,30,16,201,201,201,201,201,201
3305,3305,201,18,29,17,201,19,17,201,43,19
3306,3306,201,18,32,15,201,17,19,201,40,18
3307,3307,201,15,31,13,201,17,18,201,33,17
3308,3308,201,18,51,15,201,19,17,201,40,201
3309,3309,201,17,27,16,201,201,17,201,82,18
3310,3310,201,19,68,19,201,16,16,201,44,17
3311,3311,201,20,30,18,201,16,201,201,53,17
3312,3312,201,17,27,17,201,18,17,201,27,19
3313,3313,201,19,28,18,201,19,17,201,43,16
3314,3314,201,17,44,16,201,18,16,201,33,18
3315,3315,201,65,24,17,201,18,17,201,110,19
3316,3316,201,17,35,19,201,16,18,201,38,19
3317,3317,201,16,28,15,201,16,15,201,44,17
3318,3318,201,22,38,16,201,19,19,201,201,16
3319,3319,201,16,33,16,201,16,17,201,32,16
3320,3320,201,19,28,18,201,19,18,201,34,17
3321,3321,201,16,201,22,201,19,16,201,41,18
3322,3322,201,20,43,17,201,17,16,201,30,201
3323,3323,201,16,34,44,201,18,16,201,47,17
3324,3324,201,20,58,18,201,16,19,201,55,201
3325,3325,201,18,25,15,201,20,20,201,34,19
3326,3326,201,17,32,19,201,18,19,201,39,19
3327,3327,201,18,33,18,201,21,18,201,43,201
3328,3328,201,15,24,16,201,16,18,201,80,18
3329,3329,201,16,36,17,201,17,21,201,201,17
3330,3330,201,19,32,16,201,15,40,201,54,17
3331,3331,201,17,41,17,201,201,18,201,37,16
3332,3332,201,19,32,15,201,17,17,201,41,17
3333,3333,201,17,30,18,201,18,17,201,83,19
3334,3334,201,16,201,18,201,16,201,201,113,201
3335,3335,201,18,28,19,201,15,15,201,37,18
3336,3336,201,21,29,201,201,15,15,201,32,17
3337,3337,201,18,31,19,201,17,19,201,38,18
3338,3338,201,32,33,17,201,20,18,201,32,19
3339,3339,201,16,45,15,201,18,18,201,54,18
3340,3340,201,21,28,17,201,17,17,201,68,22
3341,3341,201,19,30,15,201,17,16,201,31,16
3342,3342,201,16,29,17,201,18,16,201,41,16
3343,3343,201,21,37,15,201,16,21,201,46,201
3344,3344,201,18,28,17,201,17,17,201,32,16
3345,3345,201,15,26,18,201,17,17,201,89,18
3346,3346,201,19,54,18,201,16,17,201,201,14
3347,3347,201,19,39,17,201,18,20,201,78,18
3348,3348,201,17,27,17,201,21,17,201,33,17
3349,3349,201,18,32,16,201,16,16,201,35,15
3350,3350,201,18,30,17,201,18,16,201,71,18
3351,3351,201,15,25,17,201,18,16,201,38,18
3352,3352,201,46,201,17,201,16,16,201,201,19
3353,3353,201,16,26,16,201,17,16,201,44,18
3354,3354,201,20,30,16,201,15,19,201,37,15
3355,3355,201,17,37,15,201,19,15,201,39,201
3356,3356,201,17,34,17,201,16,16,201,36,17
3357,3357,201,18,35,15,201,18,201,201,40,16
3358,3358,201,16,38,17,201,16,16,201,33,17
3359,3359,201,16,35,18,201,201,15,201,44,15
3360,3360,201,20,29,20,201,21,18,201,201,17
3361,3361,201,19,30,201,201,18,17,201,44,18
3362,3362,201,18,34,15,201,17,17,201,32,18
3363,3363,201,19,27,17,201,17,17,201,34,19
3364,3364,201,18,31,48,201,23,16,201,38,17
3365,3365,201,17,37,201,201,17,20,201,33,18
3366,3366,201,15,31,17,201,18,19,201,35,19
3367,3367,201,21,31,17,201,18,17,201,78,17
3368,3368,201,20,28,15,201,16,17,201,38,17
3369,3369,201,17,28,18,201,201,20,201,37,16
3370,3370,201,17,34,17,201,17,15,201,36,18
3371,3371,201,20,27,15,201,17,16,201,36,19
3372,3372,201,18,30,46,201,28,19,201,89,16
3373,3373,201,18,30,18,201,17,17,201,48,19
3374,3374,201,19,41,17,201,16,16,201,44,18
3375,3375,201,19,36,16,201,18,17,201,39,18
3376,3376,201,15,27,201,201,16,57,201,37,18
3377,3377,201,21,25,18,201,17,18,201,201,18
3378,3378,201,19,25,201,201,16,17,201,36,201
3379,3379,201,16,25,17,201,15,18,201,40,17
3380,3380,201,17,39,15,201,18,16,201,39,18
3381,3381,201,18,35,16,201,16,20,201,55,17
3382,3382,201,18,30,16,201,19,18,201,47,16
3383,3383,201,16,29,17,201,15,15,201,33,19
3384,3384,201,15,28,17,201,19,18,201,33,201
3385,3385,201,19,39,19,201,18,16,201,93,17
3386,3386,201,16,36,17,201,17,17,201,49,201
3387,3387,201,18,27,16,201,18,201,201,57,17
3388,3388,201,18,35,19,201,17,17,201,46,20
3389,3389,201,18,29,16,201,17,201,201,77,17
3390,3390,201,17,31,17,201,20,17,201,34,16
3391,3391,201,20,28,201,201,17,18,201,77,16
3392,3392,201,20,27,18,201,18,15,201,36,19
3393,3393,201,20,26,16,201,16,21,201,67,18
3394,3394,201,18,38,17,201,17,17,201,201,17
3395,3395,201,20,27,15,201,17,201,201,201,19
3396,3396,201,17,201,16,201,17,18,201,47,18
3397,3397,201,17,34,17,201,18,19,201,32,16
3398,3398,201,18,31,15,201,19,19,201,29,18
3399,3399,201,18,35,18,201,16,19,201,43,18
3400,3400,201,16,31,16,201,60,20,201,35,20
3401,3401,201,39,26,17,201,18,201,201,42,17
3402,3402,201,17,31,17,201,14,17,201,38,15
3403,3403,201,18,33,15,201,17,17,201,35,16
3404,3404,201,18,33,17,201,17,17,201,36,18
